Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Switzerland,CHE,2009,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.44
Switzerland,CHE,2008,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.4
Switzerland,CHE,2007,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.26
Switzerland,CHE,2006,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.36
Switzerland,CHE,2005,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.41
Switzerland,CHE,2004,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.5
Switzerland,CHE,2003,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.52
Switzerland,CHE,2002,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.55
Switzerland,CHE,2001,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.56
Switzerland,CHE,2000,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.6
Switzerland,CHE,1999,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.64
Switzerland,CHE,1998,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,3
Switzerland,CHE,1997,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,3.29
Switzerland,CHE,1996,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,4.24
Switzerland,CHE,1995,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,4.49
Switzerland,CHE,1993,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,6.79
Switzerland,CHE,1990,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,6.52
Switzerland,CHE,2020,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.71
Switzerland,CHE,2019,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.71
Switzerland,CHE,2018,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.73
Switzerland,CHE,2017,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.73
Switzerland,CHE,2016,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.73
Switzerland,CHE,2015,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.73
Switzerland,CHE,2014,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.73
Switzerland,CHE,2013,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.73
Switzerland,CHE,2012,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.73
Switzerland,CHE,2011,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.72
Switzerland,CHE,2010,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.72
Switzerland,CHE,2009,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.72
Switzerland,CHE,2008,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.72
Switzerland,CHE,2007,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.72
Switzerland,CHE,2006,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.71
Switzerland,CHE,2005,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.71
Switzerland,CHE,2004,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.71
Switzerland,CHE,2003,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.71
Switzerland,CHE,2002,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.71
Switzerland,CHE,2001,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.77
Switzerland,CHE,2000,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.77
Switzerland,CHE,1999,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.77
Switzerland,CHE,1998,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.77
Switzerland,CHE,1997,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.77
Switzerland,CHE,1996,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.77
Switzerland,CHE,1995,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.76
Switzerland,CHE,2020,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,2019,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,2018,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,2017,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,2016,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,2015,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,2014,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,12.39
Switzerland,CHE,2013,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,12.45
Switzerland,CHE,2012,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,12.47
Switzerland,CHE,2011,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,11.6
Switzerland,CHE,2010,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,11.13
Switzerland,CHE,2009,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,10.85
Switzerland,CHE,2008,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,10.84
Switzerland,CHE,2007,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,11.75
Switzerland,CHE,2006,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,12.27
Switzerland,CHE,2005,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,12.52
Switzerland,CHE,2004,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,12.07
Switzerland,CHE,2003,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,12.36
Switzerland,CHE,2002,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,12.52
Switzerland,CHE,2001,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,2000,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,1999,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,1998,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,1997,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,1996,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,1995,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,0
Switzerland,CHE,2020,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,10.50847
Switzerland,CHE,2019,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,9.437414
Switzerland,CHE,2018,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,9.899025
Switzerland,CHE,2017,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,10.345
Switzerland,CHE,2016,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,10.83146
Switzerland,CHE,2015,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,10.04102
Switzerland,CHE,2014,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,10.11528
Switzerland,CHE,2013,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,9.831507
Switzerland,CHE,2012,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,11.75478
Switzerland,CHE,2011,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,10.16626
Switzerland,CHE,2010,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,9.218617
Switzerland,CHE,2009,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,10.2565
Switzerland,CHE,2008,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,9.988091
Switzerland,CHE,2007,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,10.57238
Switzerland,CHE,2006,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,12.10289
Switzerland,CHE,2005,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,13.02703
Switzerland,CHE,2004,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,12.4724
Switzerland,CHE,2003,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,12.372
Switzerland,CHE,2002,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,12.37932
Switzerland,CHE,2001,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,12.35989
Switzerland,CHE,2000,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,11.27209
Switzerland,CHE,1999,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,11.09457
Switzerland,CHE,1998,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,11.20609
Switzerland,CHE,1997,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,11.99581
Switzerland,CHE,1996,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,13.98622
Switzerland,CHE,1995,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,20.96551
Switzerland,CHE,1993,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,13.68609
Switzerland,CHE,1990,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,11.86687
Switzerland,CHE,2020,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,3.96
Switzerland,CHE,2019,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,5.41
Switzerland,CHE,2018,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,4.67
Switzerland,CHE,2017,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,4.8
Switzerland,CHE,2016,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,3.93
Switzerland,CHE,2015,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,3.67
Switzerland,CHE,2014,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,3.71
Switzerland,CHE,2013,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,3.68
Switzerland,CHE,2012,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,4.53
Switzerland,CHE,2011,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,3.8
Switzerland,CHE,2010,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,3.07
Switzerland,CHE,2009,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,3.48
Switzerland,CHE,2008,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,3.5
Switzerland,CHE,2007,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,3.83
Switzerland,CHE,2006,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,5.88
Switzerland,CHE,2005,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,4.72
Switzerland,CHE,2004,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,4.15
Switzerland,CHE,2003,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,5.1
Switzerland,CHE,2002,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,4.52
Switzerland,CHE,2001,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,5.02
Switzerland,CHE,2000,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,4.43
Switzerland,CHE,1999,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,4.33
Switzerland,CHE,1998,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,4.53
Switzerland,CHE,1997,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,4.93
Switzerland,CHE,1996,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,5.94
Switzerland,CHE,1995,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,11.92
Switzerland,CHE,1993,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,6.72
Switzerland,CHE,1990,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,6.06
Switzerland,CHE,2020,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,9.95
Switzerland,CHE,2019,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,11
Switzerland,CHE,2018,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,10.42
Switzerland,CHE,2017,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,10.61
Switzerland,CHE,2016,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,9.87
Switzerland,CHE,2015,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,9.68
Switzerland,CHE,2014,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,9.68
Switzerland,CHE,2013,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,9.59
Switzerland,CHE,2012,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,9.72
Switzerland,CHE,2011,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,9.3
Switzerland,CHE,2010,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,7.57
Switzerland,CHE,2009,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,8.69
Switzerland,CHE,2008,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,8.75
Switzerland,CHE,2007,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,9.11
Switzerland,CHE,2006,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,9.83
Switzerland,CHE,2005,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,10.06
Switzerland,CHE,2004,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,9.2
Switzerland,CHE,2003,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,10.19
Switzerland,CHE,2002,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,9.54
Switzerland,CHE,2001,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,10.36
Switzerland,CHE,2000,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,10.45
Switzerland,CHE,1999,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,10.08
Switzerland,CHE,1998,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,10
Switzerland,CHE,1997,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,10.69
Switzerland,CHE,1996,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.36
Switzerland,CHE,1995,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,13.93
Switzerland,CHE,1993,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,17.41
Switzerland,CHE,1990,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,15.72
Switzerland,CHE,2020,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0141433
Switzerland,CHE,2019,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0086927
Switzerland,CHE,2018,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0104012
Switzerland,CHE,2017,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0106351
Switzerland,CHE,2016,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0212682
Switzerland,CHE,2015,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0211038
Switzerland,CHE,2014,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Switzerland,CHE,2013,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0239164
Switzerland,CHE,2012,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0276605
Switzerland,CHE,2011,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0350712
Switzerland,CHE,2010,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0272555
Switzerland,CHE,2009,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0340202
Switzerland,CHE,2008,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0319517
Switzerland,CHE,2007,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0328192
Switzerland,CHE,2006,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0207019
Switzerland,CHE,2005,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.037645
Switzerland,CHE,2004,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0891089
Switzerland,CHE,2003,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0697742
Switzerland,CHE,2002,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0774984
Switzerland,CHE,2001,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.064788
Switzerland,CHE,2000,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0772494
Switzerland,CHE,1999,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.4878496
Switzerland,CHE,1998,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.5412741
Switzerland,CHE,1997,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.430135
Switzerland,CHE,1996,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.411336
Switzerland,CHE,1995,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,2.021322
Switzerland,CHE,1993,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.8871341
Switzerland,CHE,1990,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,1.546429
Switzerland,CHE,2020,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.36
Switzerland,CHE,2019,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,6.12
Switzerland,CHE,2018,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.7
Switzerland,CHE,2017,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.68
Switzerland,CHE,2016,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.31
Switzerland,CHE,2015,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.3
Switzerland,CHE,2014,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.87
Switzerland,CHE,2013,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.97
Switzerland,CHE,2012,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.36
Switzerland,CHE,2011,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.91
Switzerland,CHE,2010,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.49
