Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Switzerland,CHE,1996,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.16602519004273
Switzerland,CHE,1995,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.09582708243648
Switzerland,CHE,1994,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.09886271635021
Switzerland,CHE,1993,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.13055358047718
Switzerland,CHE,1992,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.16733659378068
Switzerland,CHE,1991,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.24333049815535
Switzerland,CHE,1990,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.34346889759484
Switzerland,CHE,1989,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.35020259832007
Switzerland,CHE,1988,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.27397970520702
Switzerland,CHE,1987,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.22930667103753
Switzerland,CHE,1986,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.35008915683111
Switzerland,CHE,1985,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.31954950411834
Switzerland,CHE,1984,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.38209853328319
Switzerland,CHE,1983,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.42136162323617
Switzerland,CHE,1982,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.38786648813767
Switzerland,CHE,1981,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.50747715264496
Switzerland,CHE,1980,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.60858679951691
Switzerland,CHE,1979,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.55527043532101
Switzerland,CHE,1978,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.52329621222068
Switzerland,CHE,1977,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.63894406685385
Switzerland,CHE,2022,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,22.1518656338998
Switzerland,CHE,2021,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,22.8945372256566
Switzerland,CHE,2020,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,24.6724138730823
Switzerland,CHE,2019,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,21.6384643976841
Switzerland,CHE,2018,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,20.8312167489087
Switzerland,CHE,2017,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,22.2099639360711
Switzerland,CHE,2016,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,21.6793428231498
Switzerland,CHE,2015,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,21.983164905401
Switzerland,CHE,2014,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,22.239775048365
Switzerland,CHE,2013,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,23.5152860393055
Switzerland,CHE,2012,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,23.4766062776696
Switzerland,CHE,2011,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,26.2208777290485
Switzerland,CHE,2010,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,27.6989934395433
Switzerland,CHE,2009,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,30.1785728001444
Switzerland,CHE,2008,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,34.3381174967563
Switzerland,CHE,2007,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,38.0167330591548
Switzerland,CHE,2006,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,35.9824433514372
Switzerland,CHE,2005,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,34.2518714328093
Switzerland,CHE,2004,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,33.7113522924536
Switzerland,CHE,2003,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,34.8943070832491
Switzerland,CHE,2002,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,33.9757926502268
Switzerland,CHE,2001,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,33.4393876227811
Switzerland,CHE,2000,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,37.0822554477198
Switzerland,CHE,1999,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,39.686939571019
Switzerland,CHE,1998,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,32.7334596966225
Switzerland,CHE,1997,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,31.1239071246174
Switzerland,CHE,1996,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,30.8179843861793
Switzerland,CHE,1995,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,27.6302200832206
Switzerland,CHE,1994,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,27.5005788759882
Switzerland,CHE,1993,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,29.2270841216194
Switzerland,CHE,1992,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,25.6450897538602
Switzerland,CHE,1991,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,24.7990073721484
Switzerland,CHE,1990,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,23.7199079909251
Switzerland,CHE,1989,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,24.8337321099744
Switzerland,CHE,1988,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,23.9704822087451
Switzerland,CHE,1987,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,25.0870312431146
Switzerland,CHE,1986,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,24.4778188539742
Switzerland,CHE,1985,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,20.8216016616663
Switzerland,CHE,1984,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,19.1448261459747
Switzerland,CHE,1983,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,18.9569344755731
